x(mm),,laserF(nV),laserB(nV),leftF(nV),leftB(nV),rightF(nV),rightB(nV)
0,0,77,98,10,11,33,37
0.2,0.1,82,99,11,12,35,39
0.4,0.2,67,73,13,13,36,41
0.6,0.3,38,44,14,14,38,43
0.8,0.4,16,31,15,15,39,45
1,0.5,22,47,16,16,41,46
1.2,0.6,58,89,18,17,43,49
1.4,0.7,106,135,19,19,46,49
1.6,0.8,133,147,21,19,48,51
1.8,0.9,118,116,22,20,51,52
2,1,72,65,23,21,52,53
2.2,1.1,29,30,24,22,53,54
2.4,1.2,21,37,26,24,54,54
2.6,1.3,57,85,27,25,56,55
2.8,1.4,122,151,29,26,59,56
3,1.5,174,184,31,28,59,56
3.2,1.6,167,157,32,29,60,56
3.4,1.7,110,92,33,30,60,57
3.6,1.8,48,37,34,31,59,56
3.8,1.9,21,26,36,32,59,55
4,2,45,67,37,33,58,55
4.2,2.1,111,136,38,34,59,54
4.4,2.2,180,191,40,35,60,53
4.6,2.3,194,178,41,35,59,52
4.8,2.4,143,115,41,36,58,51
5,2.5,72,47,42,37,57,50
5.2,2.6,28,20,43,37,56,49
5.4,2.7,36,41,44,37,56,48
5.6,2.8,86,101,44,38,54,46
5.8,2.9,153,158,45,38,52,44
6,3,180,166,44,37,51,42
6.2,3.1,151,122,45,37,51,40
6.4,3.2,87,61,45,38,50,39
6.6,3.3,40,22,45,38,48,37
6.8,3.4,31,23,45,38,47,35
7,3.5,61,47,45,38,44,34
